,formula_unedited,formula,space group,target
555,La0.385Sr0.275Li0.275TiO3,La0.385Sr0.275Li0.275TiO3,221.0,-4.218963061378868
372,Li1.1Y0.1Zr1.9(PO4)3,Li1.1Y0.1Zr1.9P3O12,167.0,-4.0
38,0.95(0.6Li2S-0.4SiS2)-0.05Li4GeO4,Li1.34S1.37Si0.4Ge0.05O0.2,,-2.92083383414551
638,Li6SrLa2Sb2O12,Li6SrLa2Sb2O12,230.0,-5.180456064458132
590,Li6.5Ba1.5La1.5Ta2O12,Li6.5Ba1.5La1.5Ta2O12,230.0,-4.494850021680094
55,Li2SO4,Li2SO4,14.0,-13.853871964321762
67,0.6(0.6Li2S-0.4SiS2)- 0.4Li3PO4,Li1.92S1.16Si0.4P0.4O1.6,,-5.273272790973428
124,Li9.81Sn0.81P2.19S12,Li9.81Sn0.81P2.19S12,137.0,-2.281203983873019
853,Li3V1.8Al0.2(PO4)3,Li3V1.8Al0.2P3O12,,-5.72584215073632
869,0.27B2S3 ? 0.32Li2S ? 0.41LiI,B0.54S1.1300000000000001Li1.05I0.41,,-3.3716110699496884
1180,0.25B2S3-0.75Li2S,B0.5S1.5Li1.5,,-3.518557371497695
458,Li6PS5Cl0.75Br0.25,Li6PS5Cl0.75Br0.25,216.0,-2.6458915608525992
1259,(Li0.39La0.54)1.03Al0.06Ti0.94O3,Li0.4017La0.5562Al0.06Ti0.94O3,,-2.856985199745905
987,0.75(0.1Li2O-0.9Li2S)-0.25P2S5,Li1.95O0.075S2.15P0.5,,-3.6439741428068775
551,La0.6Sr0.06Li0.06TiO3,La0.6Sr0.06Li0.06TiO3,221.0,-4.94692155651658
1212,0.6LiI-0.4Al2O3,Li0.6I0.6Al0.8O1.2000000000000002,,-4.404503778174426
404,Li1.5Fe0.5Ti0.5(PO4)3,Li1.5Fe0.5Ti0.5P3O12,167.0,-3.5686362358410126
336,Li1.7Cr0.7Ti1.3(PO4)3,Li1.7Cr0.7Ti1.3P3O12,167.0,-5.094204119632131
1133,0.35Li2S-0.35Li2O-0.3P2S5,Li1.4O0.35P0.6S1.85,,-5.434152181326482
832,Li1.90Cd1.05Cl4,Li1.9Cd1.05Cl4,,-5.455931955649724
173,LiCl*H2O,LiClH2O,63.0,-8.0
303,Li3YCl6,Li3YCl6,164.0,-3.2684112348132612
44,Li3InCl6,Li3InCl6,12.0,-2.6903698325741012
401,Li1.1Fe0.1Ti0.9(PO4)3,Li1.1Fe0.1Ti0.9P3O12,167.0,-3.2006594505464183
365,Li1.3(Al0.23Ga0.07Ti1.7)(PO4)3,Li1.3Al0.23Ga0.07Ti1.7P3O12,167.0,-5.350665141287858
252,Li10.2Si1.2P1.8S12,Li10.2Si1.2P1.8S12,137.0,-2.3809066693732572
42,Li1.3Al0.3Ge1.7(PO4)3,Li1.3Al0.3Ge1.7P3O12,167.0,-3.883583692224033
575,Li2MgCl4,Li2MgCl4,227.0,-6.204815410317576
822,Li3InBr2Cl4,Li3InBr2Cl4,,-7.161780778092374
1140,0.7Li2S- 0.3P2S5,Li1.4S5.7P2,,-4.272458742971444
1332,Li1.2Y0.2Ti1.8(PO4)3,Li1.2Y0.2Ti1.8P3O12,,-6.0996328713435295
984,0.75(0.4Li2O-0.6Li2S)-0.25P2S5,Li1.8O0.3S1.85P0.5,,-4.30189945437661
727,Li2.7Ca0.15InBr6,Li2.7Ca0.15InBr6,,-4.15676722190199
1271,La0.63Li0.1Mg0.5W0.5O3,La0.63Li0.1Mg0.5W0.5O3,,-5.772113295386326
706,Li6.949La3Zr2O12Al0.262,Li6.949La3Zr2O12Al0.262,230.0,-3.6478174818886377
479,Li6P(S4.8Se0.2)Br,Li6PS4.8Se0.2Br,216.0,-2.406713932979543
186,(Li0.5Ce0.25Sm0.25)(MoO4),Li0.5Ce0.25Sm0.25MoO4,88.0,-9.744727494896694
572,(Li0.826Mg0.174)(Li0.374Mg0.026Ti1.60)O4,Li0.826Mg0.174Li0.374Mg0.026Ti1.6O4,227.0,-8.372634143407268
542,Li2.99Ba0.005ClO,Li2.99Ba0.005ClO,221.0,-1.6020599913279623
1175,0.29B2S3-0.71Li2S,B0.58S1.5799999999999998Li1.42,,-3.567030709125594
97,Li4SiS4,Li4SiS4,11.0,-7.6300392856003
128,LiPO3,LiPO3,13.0,-8.979303657420887
625,Li6.4La3Zr1.7Mo0.3O12,Li6.4La3Zr1.7Mo0.3O12,230.0,-3.43297363384094
373,Li1.1Al0.1Ge1.9(PO4)3,Li1.1Al0.1Ge1.9P3O12,167.0,-4.889410289700751
105,Li0.15La0.72TiO3,Li0.15La0.72TiO3,47.0,-3.382999658879101
324,Li1.2Ti2Si0.2P2.8O12,Li1.2Ti2Si0.2P2.8O12,167.0,-4.0655015487564325
968,0.3Li3N-0.7SiS2,Li0.8999999999999999N0.3Si0.7S1.4,,-4.527243550682788
1099,0.3Li2S-0.5Li2O-0.2P2S5,Li1.6O0.5P0.4S1.3,,-4.361510743045363
571,(Li0.916Mg0.084)(Li0.352Mg0.016Ti1.634)O4,Li0.916Mg0.084Li0.352Mg0.016Ti1.634O4,227.0,-7.761953896871205
532,(La0.55Li0.45)(Ti0.9Al0.1)O3,La0.55Li0.45Ti0.9Al0.1O3,221.0,-2.8210230527068307
149,Pr0.55Li0.35TiO3,Pr0.55Li0.35TiO3,62.0,-5.82102305270683
630,Li6.375La3Zr1.375Nb0.625O12,Li6.375La3Zr1.375Nb0.625O12,230.0,-2.8632794328435933
408,Li1.3Cr0.3Ge1.7(PO4)3,Li1.3Cr0.3Ge1.7P3O12,167.0,-4.052076380168273
658,Li6.5La3Nb1.25Y0.75O12,Li6.5La3Nb1.25Y0.75O12,230.0,-3.4647058799572297
474,Li7Ge3PS12,Li7Ge3PS12,216.0,-3.958607314841775
98,Li5La3Nb1.9Y0.1O12,Li5La3Nb1.9Y0.1O12,230.0,-4.843150735219845
1172,0.75(0.33B2S3-0.67Li2S)-0.25LiI,B0.495S1.413Li1.59I0.25,,-3.214670164989233
1313,Li0.45La0.52TiO3,Li0.45La0.52TiO3,,-3.0433514207947967
556,La0.36Sr0.3Li0.3TiO3,La0.36Sr0.3Li0.3TiO3,221.0,-4.716698771296451
120,Li4.4Si0.6Al0.4S4,Li4.4Si0.6Al0.4S4,62.0,-7.517126416391246
349,Li1.3In0.3Ti1.7(PO4)3,Li1.3In0.3Ti1.7P3O12,167.0,-3.4056074496245734
643,Li6.15La3Zr1.75Ta0.25Ga0.2O12,Li6.15La3Zr1.75Ta0.25Ga0.2O12,230.0,-3.3872161432802645
974,0.667Li2S-0.333P2S3,Li1.334S1.6660000000000001P0.666,,-3.958607314841775
133,Li3PO4,Li3PO4,62.0,-17.3767507096021
18,0.97(0.6Li2S-0.4SiS2)-0.03Li3InO3,Li1.254S1.382Si0.4In0.03O0.09,,-3.508640565774164
61,LiClC3H7NO,LiClC3H7NO,14.0,-3.795880017344075
221,Li9.75Sn0.75P2.25S12,Li9.75Sn0.75P2.25S12,137.0,-2.447331783887807
1220,Li3.5V0.5Ge0.5O4,Li3.5V0.5Ge0.5O4,,-4.522878745280337
402,Li1.2Fe0.2Ti0.8(PO4)3,Li1.2Fe0.2Ti0.8P3O12,167.0,-2.853871964321762
621,Li6.05Ga0.25La3Zr2O11.8F0.2,Li6.05Ga0.25La3Zr2O11.8F0.2,230.0,-2.8927900303521317
292,LiGaSiO4,LiGaSiO4,146.0,-15.522878745280337
1022,0.875Li6Si2S7-0.125Li6B4O9,Li6Si1.75S6.125B0.5O1.125,,-3.5575202309355514
774,Li10(Ge0.9Sn0.1)P2S12,Li10Ge0.9Sn0.1P2S12,,-2.1232050237992994
93,Li3N,Li3N,191.0,-3.221848749616356
116,Li3.2Si0.6S0.4O4,Li3.2Si0.6S0.4O4,62.0,-5.87942606879415
307,Li5NCl2,Li5NCl2,166.0,-5.920818753952375
454,Li6PS5Cl0.5Br0.5,Li6PS5Cl0.5Br0.5,216.0,-2.4775557664936803
115,Li6PS5Br,Li6PS5Br,216.0,-3.5527874703441014
50,Li3YBr6,Li3YBr6,12.0,-2.7166987712964503
1331,Li1.1Y0.1Ti1.9(PO4)3,Li1.1Y0.1Ti1.9P3O12,,-6.531652669587842
112,Li6CaLa2Ta2O12,Li6CaLa2Ta2O12,230.0,-5.657577319177793
36,0.92(0.6Li2S-0.4SiS2)-0.08Li3GaO3,Li1.344S1.352Si0.4Ga0.08O0.24,,-3.5164179725080578
105,Li6.5La3Zr1.5Ta0.5O12,Li6.5La3Zr1.5Ta0.5O12,230.0,-3.115254926899324
351,Li1.5In0.5Ti1.5(PO4)3,Li1.5In0.5Ti1.5P3O12,167.0,-3.6903698325741012
354,Li1.4La0.4Ti1.6(PO4)3,Li1.4La0.4Ti1.6P3O12,167.0,-3.3027706572402824
473,Li6.5P0.5Si0.5S5Br,Li6.5P0.5Si0.5S5Br,216.0,-2.6595558851598815
653,(Li6.26Al0.24)La3Zr2O12,Li6.26Al0.24La3Zr2O12,230.0,-3.5086383061657274
335,Li1.6Cr0.6Ti1.4(PO4)3,Li1.6Cr0.6Ti1.4P3O12,167.0,-3.899629454882437
1306,La0.416Li0.25Ti0.75Al0.25O3,La0.416Li0.25Ti0.75Al0.25O3,,-4.115771230367396
162,Li3.85Sn0.85As0.15S4,Li3.85Sn0.85As0.15S4,62.0,-3.6819366650372385
1085,Li3.35Ge0.35P0.65S3.3Se0.7,Li3.35Ge0.35P0.65S3.3Se0.7,,-2.9208187539523753
414,Li1.5Fe0.5Ge1.5(PO4)3,Li1.5Fe0.5Ge1.5P3O12,167.0,-4.591760034688151
57,Li6Ge2O7,Li6Ge2O7,14.0,-6.070581074285707
1104,0.55Li2S-0.25Li2O-0.2P2S5,Li1.6O0.25P0.4S1.55,,-3.9507819773298185
874,0.3 LiBr-0.3 SiS2-0.35 Li2S,Br0.3LiS0.95Si0.3,,-3.494850021680094
70,Li10.2(Sn0.2Si0.8)1.2P1.8S12,Li10.2Sn0.24Si0.96P1.8S12,137.0,-2.338520483468872
782,0.58(Li2O) 0.42(P2O5),Li1.16P0.84O2.68,,-7.698970004336019
732,Li2ZnGeS4,Li2ZnGeS4,,-8.853871964321762
836,Li2OHBr0.95F0.05,Li2OHBr0.95F0.05,,-6.170696227168975
1234,0.8LiTi2(PO4)3-0.2Li3BO3,Li1.4000000000000001Ti1.6P2.4000000000000004O10.200000000000001B0.2,,-3.5272435506827877
1161,Li3.2PO3.0N,Li3.2PO3N,,-5.52432881167557
932,0.5075Li2O-0.0075Al2O3-0.085TiO2-0.4P2O5,Al0.015Li1.015O2.7P0.8Ti0.085,,-6.600326278518962
127,LiI,LiI,225.0,-7.025037020567475
1,La0.51Li0.34TiO2.94,La0.51Li0.34TiO2.94,221.0,-3.5774509799928715
972,0.6Li2S-0.4P2S3,Li1.2S1.8000000000000003P0.8,,-5.2441251443275085
708,Li6.660La3Zr2O12Al0.258,Li6.66La3Zr2O12Al0.258,230.0,-3.8210230527068307
242,Li3.25Sn0.25P0.75S4,Li3.25Sn0.25P0.75S4,137.0,-2.4436974992327127
419,LiIO3,LiIO3,173.0,-6.721246399047171
440,(K0.1Li0.9)(SbO3),K0.1Li0.9SbO3,201.0,-7.866461091629782
861,(2Li2S-P2S5),Li4P2S7,,-3.9507819773298185
725,Li2.86Ca0.07InBr6,Li2.86Ca0.07InBr6,,-3.393618634889395
498,Li6P0.53Ge0.47S5I,Li6P0.53Ge0.47S5I,216.0,-2.8181564120552274
775,Li10(Ge0.8Sn0.2)P2S12,Li10Ge0.8Sn0.2P2S12,,-2.1511952989481964
451,Li2VCl4,Li2VCl4,216.0,-5.158015195409886
261,Li9.79Sn0.79P2.21S12,Li9.79Sn0.79P2.21S12,137.0,-2.341035157335565
370,Li1.025Y0.025Zr1.975(PO4)3,Li1.025Y0.025Zr1.975P3O12,167.0,-3.8927900303521317
577,Li1.65Mn0.65In0.35Cl4,Li1.65Mn0.65In0.35Cl4,227.0,-7.00436480540245
1164,Li3.3PO2.9N0.83,Li3.3PO2.9N0.83,,-5.508638306165727
470,Li6.25P0.75Si0.25S5Br,Li6.25P0.75Si0.25S5Br,216.0,-2.85078088734462
1198,0.97(0.61Li2S-0.39SiS2)-0.03Li3PO4,Li1.273S1.372Si0.39P0.03O0.12,,-3.234331445240986
40,Li3.1P0.9Si0.1O4,Li3.1P0.9Si0.1O4,11.0,-7.126679398184601
1343,Li2.2Zn0.1Zr0.9S3,Li2.2Zn0.1Zr0.9S3,,-3.9208187539523753
639,Li6(La2Ca)(NbO6)2,Li6La2CaNb2O12,230.0,-5.876148359032914
1112,0.1Li2S-0.65Li2O-0.25P2S5,Li1.5O0.65P0.5S1.35,,-4.598599459218456
1261,(Li0.39La0.54)1.01Cr0.02Ti0.98O3,Li0.39390000000000003La0.5454Cr0.02Ti0.98O3,,-2.9956786262173574
417,Li1.5In0.5Ge1.5(PO4)3,Li1.5In0.5Ge1.5P3O12,167.0,-5.235823867609669
12,Li6CuB4O10,Li6CuB4O10,2.0,-13.0
1159,Li3.5PO3.2N0.8,Li3.5PO3.2N0.8,,-5.586700235918748
1323,LiHfTi(PO4)3,LiHfTiP3O12,,-6.249491605148654
111,Li14Nd5(Si11N19O5)O2F2,Li14Nd5Si11N19O5O2F2,59.0,-9.769551078621726
131,LiTi2(PO4)3,LiTi2P3O12,148.0,-4.972963568434689
71,Li3AlF6,Li3AlF6,15.0,-6.301029995663981
592,Li7Ba2LaTa2O12,Li7Ba2LaTa2O12,230.0,-5.522878745280337
184,(Li0.5Ce0.5)(MoO4),Li0.5Ce0.5MoO4,88.0,-7.886056647693163
415,Li1.3Sc0.3Ge1.7(PO4)3,Li1.3Sc0.3Ge1.7P3O12,167.0,-4.252588192113577
123,Li8GeP4,Li8GeP4,205.0,-4.4051145218265635
51,0.7Li2S-0.3P2S5,Li1.4S2.2P0.6,,-3.198204962666322
761,Li6.5La3Zr1.5Nb0.5O12,Li6.5La3Zr1.5Nb0.5O12,,-3.5257837359237447
191,LiPN2,LiPN2,122.0,-6.795880017344075
1297,La0.55Li0.36Ti0.9W0.1O3,La0.55Li0.36Ti0.9W0.1O3,,-3.3565473235138126
169,Nd0.54Li0.36TiO3,Nd0.54Li0.36TiO3,62.0,-7.465973893943865
83,LiGaO2,LiGaO2,33.0,-13.619788758288394
749,Li6.6La2.6Ce0.4Zr2O12,Li6.6La2.6Ce0.4Zr2O12,,-4.841637507904751
852,Li3V2(PO4)3,Li3V2P3O12,,-6.679853713888946
152,Pr0.58Li0.26TiO3,Pr0.58Li0.26TiO3,62.0,-5.412289034981089
285,Li4SrN2,Li4SrN2,141.0,-12.638272163982407
496,Li6P0.74Ge0.26S5I,Li6P0.74Ge0.26S5I,216.0,-3.8210230527068307
842,Li5(OH)2Cl3,Li5O2H2Cl3,,-6.8297382846050425
823,Li1.8Mg1.1Cl4,Li1.8Mg1.1Cl4,,-5.818156412055227
507,Li6.2P0.8Sn0.2S5I,Li6.2P0.8Sn0.2S5I,216.0,-3.6345120151091
56,Li3BO3,Li3BO3,14.0,-10.130768280269024
60,LiBO2,LiBO2,14.0,-8.0
21,Li3.25Ge0.25P0.75S4,Li3.25Ge0.25P0.75S4,11.0,-2.657577319177794
544,Sm0.5Li0.42TiO2.96,Sm0.5Li0.42TiO2.96,221.0,-9.405607449624574
282,LiScO2,LiScO2,141.0,-12.0
817,Li(In0.62Li1.38)Br3.92,LiIn0.62Li1.38Br3.92,,-5.309803919971486
1123,0.65Li2S-0.1Li2O-0.25P2S5,Li1.5O0.1P0.5S1.9,,-3.939302159646388
1145,0.7Li2S-0.27P2S5-0.03Li3PO4,Li1.49O0.12P0.5700000000000001S2.05,,-3.3565473235138126
1141,0.9Li3PS4???10ZnO,Li2.7P0.9S3.6Zn0.1O0.1,,-3.537602002101044
1197,0.975(0.61Li2S-0.39SiS2)-0.025Li3PO4,Li1.264S1.375Si0.39P0.025O0.1,,-3.196542884351586
1100,0.35Li2S-0.45Li2O-0.2P2S5,Li1.6O0.45P0.4S1.35,,-4.279014255846261
1207,0.998LiI-0.002CaI2,Li0.998I1.002Ca0.002,,-6.008773924307505
1138,0.6Li2S-0.1Li2O-0.3P2S5,Li1.4O0.1P0.6S2.1,,-4.640164517660112
139,Li0.2(Ca0.36Sr0.04)TaO3,Li0.2Ca0.36Sr0.04TaO3,62.0,-8.036212172654444
889,0.55(0.4SiS2-0.6Li2S)-0.45LiI,Si0.22S1.04Li1.65I0.45,,-2.85078088734462
100,Li5La3Ta2O12,Li5La3Ta2O12,230.0,-4.969703437655658
219,La0.62 Li0.14(Mg0.5W0.5)O3,La0.62Li0.14Mg0.5W0.5O3,129.0,-4.920818753952375
1278,Li0.5La0.5Ti0.96Zr0.04O3,Li0.5La0.5Ti0.96Zr0.04O3,,-3.543633966870957
936,0.53Li2O-0.03Al2O3-0.04TiO2-0.4P2O5,Al0.06Li1.06O2.7P0.8Ti0.04,,-6.565431095965801
396,Li1.05Cr0.05Ti0.95(PO4)3,Li1.05Cr0.05Ti0.95P3O12,167.0,-3.744727494896694
1294,La0.55Li0.36Ti0.95Ge0.05O3,La0.55Li0.36Ti0.95Ge0.05O3,,-3.4436974992327127
1342,Li2ZrS3,Li2ZrS3,,-5.136677139879544
827,Li1.72Mn1.14Cl4,Li1.72Mn1.14Cl4,,-5.441291429466834
543,Li2.99Ba0.005Cl0.5I0.5O,Li2.99Ba0.005Cl0.5I0.5O,221.0,-2.4723700991286615
517,LiCe(BH4)3Cl,LiCeB3H12Cl,217.0,-3.987162775294828
185,(Li0.5Ce0.25Pr0.25)(MoO4),Li0.5Ce0.25Pr0.25MoO4,88.0,-9.0
44,Li1.3Sc0.3Ti1.7(PO4)3,Li1.3Sc0.3Ti1.7P3O12,167.0,-3.6297934021972
24,0.95(0.6Li2S-0.4SiS2)-0.05Li3PO4,Li1.29S1.37Si0.4P0.05O0.2,,-3.261522774852105
755,Li2S*P2S5*Li3N,Li5S6P2N,,-2.853871964321762
63,(La0.9Sr0.1)LiO2,La0.9Sr0.1LiO2,14.0,-9.201349354554731
690,Li7La3Zr1Ga1O12,Li7La3ZrGaO12,230.0,-3.2676062401770314
1302,La0.606Li0.06Ti0.94Al0.06O3,La0.606Li0.06Ti0.94Al0.06O3,,-5.774690718274137
573,(Li0.74Mg0.26)(Li0.40Mg0.04Ti1.56)O4,Li0.74Mg0.26Li0.4Mg0.04Ti1.56O4,227.0,-8.821023052706831
32,0.94(0.6Li2S-0.4SiS2)-0.06Li3AlO3,Li1.308S1.364Si0.4Al0.06O0.18,,-3.170726731200959
733,Li9.6P3S12,Li9.6P3S12,,-2.9208187539523753
109,Li6.8La3Zr1.8Sb0.2O12,Li6.8La3Zr1.8Sb0.2O12,230.0,-4.229147988357856
2,Li7BiO6,Li7BiO6,2.0,-6.055517327849832
125,Li3.4Si0.4Al0.6S4,Li3.4Si0.4Al0.6S4,62.0,-7.838631997765025
210,Li0.29La0.57TiO3,Li0.29La0.57TiO3,123.0,-4.356547323513813
888,0.6(0.4SiS2-0.6Li2S)-0.4LiI,Si0.24S1.08Li1.6I0.4,,-2.749579997691106
1178,0.78(0.29B2S3-0.71Li2S)-0.22LiI,B0.452S1.389Li1.64I0.22,,-3.1830961606243395
1208,0.99LiI-0.01CaI2,Li0.99I1.01Ca0.01,,-5.2564902352715706
1310,Li0.24La0.59TiO3,Li0.24La0.59TiO3,,-3.003050751504619
780,Li10(Ge0.2Sn0.8)P2S12,Li10Ge0.2Sn0.8P2S12,,-2.321481620959886
520,Li4B7O12Cl,Li4B7O12Cl,219.0,-4.619788758288394
628,Li6.75La3Zr1.875Te0.125O12,Li6.75La3Zr1.875Te0.125O12,230.0,-3.4814860601221125
435,Li3P,Li3P,194.0,-3.153044674980176
387,Li1.3Al0.1Sc0.2Ti1.7(PO4)3,Li1.3Al0.1Sc0.2Ti1.7P3O12,167.0,-3.3675427078152755
1189,0.99(0.6Li2S-0.4SiS2)-0.01Li3PO4,Li1.218S1.394Si0.4P0.01O0.04,,-3.596879478824182
275,Li9.2Ba0.4GeP2S12,Li9.2Ba0.4GeP2S12,137.0,-3.500312917381596
485,Li6P(S4.2Se0.8)Br,Li6PS4.2Se0.8Br,216.0,-2.4584207560534193
146,Li2ZnI4,Li2ZnI4,62.0,-7.3979400086720375
500,Li6P0.31Ge0.69S5I,Li6P0.31Ge0.69S5I,216.0,-2.2873502983727887
452,Li6PS5Cl0.25Br0.75,Li6PS5Cl0.25Br0.75,216.0,-2.7304870557820835
1177,0.875(0.29B2S3-0.71Li2S)-0.125LiI,B0.507S1.471Li1.545I0.125,,-3.2027324591692836
237,Li3.335Sn0.33P0.67S4,Li3.335Sn0.33P0.67S4,137.0,-2.4282911681913126
1182,0.89(0.25B2S3-0.75Li2S)-0.11LiI,B0.445S1.417Li1.61I0.11,,-3.4584207560534193
850,Li7La2.75Ca0.25Zr1.75Nb0.25O12,Li7La2.75Ca0.25Zr1.75Nb0.25O12,,-3.657577319177794
1167,0.69(0.45B2S3-0.55Li2S)-0.31LiI,B0.621S1.482Li1.41I0.31,,-3.1203307943679466
225,Li10GeP2S11.7O0.3,Li10GeP2S11.7O0.3,137.0,-1.9393021596463884
986,0.75(0.2Li2O-0.8Li2S)-0.25P2S5,Li1.9O0.15S2.05P0.5,,-3.7878123955960423
448,(Li0.61Mg0.39)(Li0.46Mg0.005Ti0.035)Ti1.5O4,Li0.61Mg0.39Li0.46Mg0.005Ti0.035Ti1.5O4,212.0,-9.18309616062434
283,LiAlO2,LiAlO2,141.0,-11.958607314841775
101,(Ag0.67Li0.33)0.27La0.57TiO3,Ag0.18090000000000003Li0.08910000000000001La0.57TiO3,47.0,-6.698970004336019
3,Li7SbO6,Li7SbO6,2.0,-7.173925197299173
597,Li6.25La3Zr2Ga0.25O12,Li6.25La3Zr2Ga0.25O12,230.0,-3.4559319556497243
883,0.6(SiS2-Li2S)-0.4LiCl,Si0.6S2.2Li2.4Cl0.4,,-4.031517051446065
785,0.66(Li2O) 0.34(P2O5),Li1.32P0.68O2.3600000000000003,,-6.638272163982407
1088,Li3.20Ge0.20P0.8S3.6Se0.4,Li3.2Ge0.2P0.8S3.6Se0.4,,-2.96657624451305
766,Li10(Ge0.95Si0.05)P2S12,Li10Ge0.95Si0.05P2S12,,-2.0639892042847903
115,Li3.4Si0.7S0.3O4,Li3.4Si0.7S0.3O4,62.0,-6.375717904164332
1293,La0.55Li0.36Ti0.95Mn0.05O3,La0.55Li0.36Ti0.95Mn0.05O3,,-3.721246399047171
1266,La0.64Li0.067TiO3,La0.64Li0.067TiO3,,-4.102372908709558
1232,0.95LiTi2(PO4)3-0.05Li3BO3,Li1.1Ti1.9P2.8499999999999996O11.549999999999999B0.05,,-4.444905551421681
550,La0.52Li0.42TiO3,La0.52Li0.42TiO3,221.0,-3.142064735280571
1106,0.65Li2S-0.15Li2O-0.2P2S5,Li1.6O0.15P0.4S1.65,,-3.9469215565165805
142,Li(BH4),LiBH4,62.0,-8.0
413,Li1.3Fe0.3Ge1.7(PO4)3,Li1.3Fe0.3Ge1.7P3O12,167.0,-4.52432881167557
898,0.3Li2S-0.7P2S5,Li0.6S3.8P1.4,,-1.7695510786217261
264,Li9.9Sn0.9P2.1S12,Li9.9Sn0.9P2.1S12,137.0,-2.4365189146055894
84,LiB6O9F,LiB6O9F,33.0,-23.26760624017703
1152,Li3.6(Si0.19P0.82)O4.2,Li3.6Si0.19P0.82O4.2,,-6.698970004336019
1150,0.95(0.7Li2S-0.3P2S5)- 0.05Li2ZrO3,Li1.43S2.165P0.6Zr0.05O0.15,,-3.129596094720973
855,Li3V1.4Al0.6(PO4)3,Li3V1.4Al0.6P3O12,,-6.029653123769907
731,Li2GeS3,Li2GeS3,,-8.013228265733755
764,Li7La3Hf2O12,Li7La3Hf2O12,,-3.619788758288394
529,Li2(OH)0.9F0.1Cl,Li2O0.9H0.9F0.1Cl,221.0,-4.413412695328245
194,Li0.33La0.5TiO3,Li0.33La0.5TiO3,123.0,-3.0
768,Li10(Ge0.8Si0.2)P2S12,Li10Ge0.8Si0.2P2S12,,-2.137868620686963
20,0.95(0.6Li2S-0.4SiS2)-0.05Li3AlO3,Li1.29S1.37Si0.4Al0.05O0.15,,-2.8981844368347436
64,La(Li0.76Mg0.08)O2,LaLi0.76Mg0.08O2,14.0,-9.138465589140962
409,Li1.5Cr0.5Ge1.5(PO4)3,Li1.5Cr0.5Ge1.5P3O12,167.0,-3.9172146296835497
1235,0.7LiTi2(PO4)3-0.3Li3BO3,Li1.5999999999999999Ti1.4P2.0999999999999996O9.299999999999999B0.3,,-3.6108339156354674
73,LiTa2PO8,LiTa2PO8,15.0,-2.795880017344075
288,Li7La3HfO12,Li7La3HfO12,142.0,-6.006563769502388
871,0.1 LiBr-0.45 SiS2-0.45 Li2S,Br0.1LiS1.35Si0.45,,-3.721246399047171
100,(Ag0.5Li0.5)0.27La0.57TiO3,Ag0.135Li0.135La0.57TiO3,47.0,-4.638272163982407
512,Li6.45P0.55Ge0.45S5I,Li6.45P0.55Ge0.45S5I,216.0,-3.4377071355435254
1136,0.5Li2S-0.2Li2O-0.3P2S5,Li1.4O0.2P0.6S2,,-5.079354998593212
857,0.3 Li2S * 0.7 SiS2,Li0.6Si0.7S1.7,,-5.795880017344075
180,Li2Zn0.5PS4,Li2Zn0.5PS4,82.0,-3.886056647693163
747,Li3OCl,Li3OCl,,-3.832682665251824
536,(Li0.16Sr0.69)(Ga0.25Ta0.75)O3,Li0.16Sr0.69Ga0.25Ta0.75O3,221.0,-5.432973633840939
130,0.5Li2S-0.5SiS2,LiS1.5Si0.5,,-5.060050837834995
311,Li1.1Ti1.9Sc0.1(PO4)3,Li1.1Ti1.9Sc0.1P3O12,167.0,-3.4100503986742923
1295,La0.55Li0.36Ti0.95Ru0.05O3,La0.55Li0.36Ti0.95Ru0.05O3,,-4.2839966563652006
667,Li5.74La3Zr1.5Ta0.5O12,Li5.74La3Zr1.5Ta0.5O12,230.0,-3.0443122496864943
95,Li0.1Na0.4La0.5Nb2O6,Li0.1Na0.4La0.5Nb2O6,47.0,-4.91721462968355
8,Li3BP2O8,Li3BP2O8,2.0,-11.017728766960431
438,Li6BaLa2Nb2O12,Li6BaLa2Nb2O12,199.0,-5.221848749616356
821,Li3InBr2.5Cl3.5,Li3InBr2.5Cl3.5,,-5.443697499232713
518,Li7PN4,Li7PN4,218.0,-6.795880017344075
880,0.75(SiS2-Li2S)-0.25LiCl,Si0.75S2.5Li2.25Cl0.25,,-3.575118363368933
43,Li3.7P0.3Si0.7O4,Li3.7P0.3Si0.7O4,11.0,-6.4156687756324695
1130,0.2Li2S-0.5Li2O-0.3P2S5,Li1.4O0.5P0.6S1.7,,-4.777283528852417
1200,0.9(0.61Li2S-0.39SiS2)-0.1Li3PO4,Li1.398S1.329Si0.39P0.1O0.4,,-3.8927900303521317
10,Li0.24La0.65TiO3,Li0.24La0.65TiO3,47.0,-3.1289561245337127
183,(Li1.19Zn0.9)PS4,Li1.19Zn0.9PS4,82.0,-5.187086643357144
1320,Li1.275Al0.275Zr1.45(PO4)3,Li1.275Al0.275Zr1.45P3O12,,-5.515700160653214
657,Li5.5La3Nb1.75Y0.25O12,Li5.5La3Nb1.75Y0.25O12,230.0,-4.037157318798758
1090,Li3.1Ge0.1P0.9S3.8Se0.2,Li3.1Ge0.1P0.9S3.8Se0.2,,-2.9469215565165805
1154,Li3.3PO3.8N0.22,Li3.3PO3.8N0.22,,-5.619788758288394
629,Li6.5La3Zr1.75Te0.25O12,Li6.5La3Zr1.75Te0.25O12,230.0,-2.9913998282380825
1275,Li0.5La0.5Ti0.94Sn0.06O3,Li0.5La0.5Ti0.94Sn0.06O3,,-3.453457336521869
