,formula_unedited,formula,space group,target
1139,0.65Li2S-0.05Li2O-0.3P2S5,Li1.4000000000000001O0.05P0.6S2.15,,-4.605548319173784
643,Li6.15La3Zr1.75Ta0.25Ga0.2O12,Li6.15La3Zr1.75Ta0.25Ga0.2O12,230.0,-3.3872161432802645
54,Li1.5Al0.5Ge1.5(PO4)3,Li1.5Al0.5Ge1.5P3O12,167.0,-3.49315853146928
117,Li6PS5I,Li6PS5I,216.0,-5.17296151876271
21,0.95(0.6Li2S-0.4SiS2)-0.05Li3BO3,Li1.29S1.37Si0.4B0.05O0.15,,-2.847754736113256
898,0.3Li2S-0.7P2S5,Li0.6S3.8P1.4,,-1.7695510786217261
1172,0.75(0.33B2S3-0.67Li2S)-0.25LiI,B0.495S1.413Li1.59I0.25,,-3.214670164989233
1083,Li3.45Ge0.45P0.55S3.1Se0.9,Li3.45Ge0.45P0.55S3.1Se0.9,,-3.0087739243075053
1031,Li7La3Zr2O12?5 wt% LiPO3,Li15La6Zr4PO27,,-5.6020599913279625
365,Li1.3(Al0.23Ga0.07Ti1.7)(PO4)3,Li1.3Al0.23Ga0.07Ti1.7P3O12,167.0,-5.350665141287858
151,Pr0.57Li0.29TiO3,Pr0.57Li0.29TiO3,62.0,-5.543633966870957
927,0.95(0.6Li2S-0.4SiS2)-0.05Li2SO4,Li1.24S1.42Si0.4O0.2,,-3.343901797987168
797,0.6Li2O-0.4P2O5,Li1.2O2.6P0.8,,-7.522878745280337
574,Li2MnCl4,Li2MnCl4,227.0,-5.319664486585437
886,0.8(0.4SiS2-0.6Li2S)-0.2LiI,Si0.32S1.24Li1.4I0.2,,-3.113509274827518
100,Li5La3Ta2O12,Li5La3Ta2O12,230.0,-4.969703437655658
224,Li9.54Si1.74P1.44S11.7Cl0.3,Li9.54Si1.74P1.44S11.7Cl0.3,137.0,-1.596879478824182
86,LiSi2N3,LiSi2N3,36.0,-7.209714835966758
253,Li10.275Si1.275P1.725S12,Li10.275Si1.275P1.725S12,137.0,-2.2510371387438384
359,Li(Ti1.4Sn0.6)(PO4)3,LiTi1.4Sn0.6P3O12,167.0,-4.642065152999546
42,Li3.9P0.1Si0.9O4,Li3.9P0.1Si0.9O4,11.0,-7.701146923590294
1033,Li7La3Zr2O12?5 wt% 40.2Li2O???5.7Y2O3???54.1SiO2,Li3.76La1.58Zr1.06O6.48Y0.01Si0.05,,-4.6020599913279625
1153,Li3.1PO3.8N0.16,Li3.1PO3.8N0.16,,-5.698970004336019
1231,0.7LiTi2(PO4)3-0.3Li3PO4,Li1.5999999999999999Ti1.4P2.3999999999999995O9.599999999999998,,-3.6108339156354674
998,0.95(0.58Li2-0.42SiS2)-0.05(0.58Li2O-0.42P2O5),Li1.16Si0.42S0.84O2.129P0.84,,-2.9746941347352296
1001,0.95(0.65Li2-0.35SiS2)-0.05(0.65Li2O-0.35P2O5),Li1.3Si0.35S0.7O1.782P0.7,,-3.272458742971444
1302,La0.606Li0.06Ti0.94Al0.06O3,La0.606Li0.06Ti0.94Al0.06O3,,-5.774690718274137
862,(2Li2S-P2S5)0.85(LiI)0.15,Li3.55P1.7S5.95I0.15,,-3.6289321377282637
78,Li3.2Si0.2P0.8S4,Li3.2Si0.2P0.8S4,11.0,-5.505275091166654
707,Li6.835La3Zr2O12Al0.231,Li6.835La3Zr2O12Al0.231,230.0,-3.657577319177794
701,Li6.4La3Zr1.4Ta0.4Nb0.2O12,Li6.4La3Zr1.4Ta0.4Nb0.2O12,230.0,-3.3419886033428874
79,Li3.35Ge0.35P0.65S4,Li3.35Ge0.35P0.65S4,11.0,-2.813893924172969
588,Li5.5Ba0.5La2.5Ta2O12,Li5.5Ba0.5La2.5Ta2O12,230.0,-4.869666231504994
836,Li2OHBr0.95F0.05,Li2OHBr0.95F0.05,,-6.170696227168975
1190,0.97(0.6Li2S-0.4SiS2)-0.03Li3PO4,Li1.254S1.382Si0.4P0.03O0.12,,-3.401209493236885
517,LiCe(BH4)3Cl,LiCeB3H12Cl,217.0,-3.987162775294828
456,Li6PS5Br0.5I0.5,Li6PS5Br0.5I0.5,216.0,-4.581698708680254
355,Li1.5La0.5Ti1.5(PO4)3,Li1.5La0.5Ti1.5P3O12,167.0,-3.55129368009492
91,Li3ClO,Li3ClO,221.0,-2.336320532806835
64,La(Li0.76Mg0.08)O2,LaLi0.76Mg0.08O2,14.0,-9.138465589140962
75,Li10GeP2S12,Li10GeP2S12,137.0,-2.118558446946293
484,Li6P(S4.3Se0.7)Br,Li6PS4.3Se0.7Br,216.0,-2.5214335044061564
1063,Li3PS4 ? 90 wt% SiO2,Li3PS4Si26.96O53.93,,-8.069050968832476
1281,Li0.5La0.5Ti0.998Mn0.002O3,Li0.5La0.5Ti0.998Mn0.002O3,,-3.040005161671584
553,La0.51Sr0.15Li0.15TiO3,La0.51Sr0.15Li0.15TiO3,221.0,-4.275724130399211
56,0.75Li2O-0.25P2S5,Li1.5O0.75P0.5S1.25,,-4.777197898363201
515,Li6.6P0.4Ge0.6S5I,Li6.6P0.4Ge0.6S5I,216.0,-3.562249437179612
732,Li2ZnGeS4,Li2ZnGeS4,,-8.853871964321762
473,Li6.5P0.5Si0.5S5Br,Li6.5P0.5Si0.5S5Br,216.0,-2.6595558851598815
305,Li4.4Al0.4Ge0.6S4,Li4.4Al0.4Ge0.6S4,164.0,-4.363512103646634
1207,0.998LiI-0.002CaI2,Li0.998I1.002Ca0.002,,-6.008773924307505
183,(Li1.19Zn0.9)PS4,Li1.19Zn0.9PS4,82.0,-5.187086643357144
74,Li10.5Ge1.5P1.5S12,Li10.5Ge1.5P1.5S12,137.0,-1.9605904084505759
387,Li1.3Al0.1Sc0.2Ti1.7(PO4)3,Li1.3Al0.1Sc0.2Ti1.7P3O12,167.0,-3.3675427078152755
59,0.85(0.6Li2S-0.4SiS2)- 0.15Li4GeO4,Li1.62S1.31Si0.4Ge0.15O0.6,,-3.9430951486635273
1066,Li3PS4 ? 15 wt% Li6ZnNb4O14,Li72.35P22.12S88.47ZnNb4O14,,-3.6179829574251317
698,Li6.65La2.75Ba0.25Zr1.4Ta0.5Nb0.1O12,Li6.65La2.75Ba0.25Zr1.4Ta0.5Nb0.1O12,230.0,-3.2781893847874533
1108,0.75Li2S-0.05Li2O-0.2P2S5,Li1.6O0.05P0.4S1.75,,-3.844663962534938
372,Li1.1Y0.1Zr1.9(PO4)3,Li1.1Y0.1Zr1.9P3O12,167.0,-4.0
845,Li3.5Zn0.25GeO4,Li3.5Zn0.25GeO4,,-6.616184634019569
11,Li0.39La0.54TiO3,Li0.39La0.54TiO3,,-2.9789880363755663
1104,0.55Li2S-0.25Li2O-0.2P2S5,Li1.6O0.25P0.4S1.55,,-3.9507819773298185
383,Li1.7Al0.3Ti1.6(PO4)3,Li1.7Al0.3Ti1.6P3O12,167.0,-4.301029995663981
202,Li0.31La0.63TiO3,Li0.31La0.63TiO3,123.0,-3.3861581781239307
137,Li3.70Ge0.85W0.15O4,Li3.7Ge0.85W0.15O4,62.0,-4.42021640338319
1222,Li3.5As0.5V0.5O4,Li3.5As0.5V0.5O4,,-4.396855627379818
1290,Li0.5La0.5Ti0.99Ge0.01O3,Li0.5La0.5Ti0.99Ge0.01O3,,-2.9469215565165805
26,Li1.2Al0.2Ti1.8(PO4)3,Li1.2Al0.2Ti1.8P3O12,167.0,-2.8482831669968975
686,Li6.24La3Zr2Al0.24O11.98,Li6.24La3Zr2Al0.24O11.98,230.0,-3.3979400086720375
331,Li1.2Cr0.2Ti1.8(PO4)3,Li1.2Cr0.2Ti1.8P3O12,167.0,-4.739928612014925
15,0.3LiI-0.7(0.6Li2S-0.4SiS2),Li1.14I0.3S1.22Si0.4,,-3.2854437620939034
746,Li3Cl0.5Br0.5O,Li3Cl0.5Br0.5O,,-2.712198270069774
533,(La0.6Li0.4)(Ti0.8Al0.2)O3,La0.6Li0.4Ti0.8Al0.2O3,221.0,-3.245651664288981
154,Li2.5Y0.5Zr0.5Cl6,Li2.5Y0.5Zr0.5Cl6,62.0,-2.853871964321762
1062,Li3PS4 ? 70 wt% SiO2,Li3PS4Si6.99O13.98,,-5.22767829327708
1255,LiTi2(PO4)3-1.2LiNO3,Li2.2Ti2P3O15.6N1.2,,-3.0021769192542744
1291,La0.58Li0.36Ti0.95Mg0.05O3,La0.58Li0.36Ti0.95Mg0.05O3,,-3.677780705266081
592,Li7Ba2LaTa2O12,Li7Ba2LaTa2O12,230.0,-5.522878745280337
683,Li5La3Nb1.85Y0.15O12,Li5La3Nb1.85Y0.15O12,230.0,-5.23284413391782
411,Li1.3Ga0.3Ge1.7(PO4)3,Li1.3Ga0.3Ge1.7P3O12,167.0,-4.349692476868063
674,Li5.3La3Ta1.85Sm0.15O12,Li5.3La3Ta1.85Sm0.15O12,230.0,-5.148130399270234
522,Fe0.19La2.95Li5.57Zr2O12,Fe0.19La2.95Li5.57Zr2O12,220.0,-2.8601209135987635
984,0.75(0.4Li2O-0.6Li2S)-0.25P2S5,Li1.8O0.3S1.85P0.5,,-4.30189945437661
555,La0.385Sr0.275Li0.275TiO3,La0.385Sr0.275Li0.275TiO3,221.0,-4.218963061378868
107,Li6.6La3Zr1.6Ta0.4O12,Li6.6La3Zr1.6Ta0.4O12,230.0,-3.2301193614453427
1016,0.1LiI-0.9(0.5Li2S-0.5SiS2),LiI0.1S1.45Si0.5,,-4.399027104313252
333,Li1.4Cr0.4Ti1.6(PO4)3,Li1.4Cr0.4Ti1.6P3O12,167.0,-3.826813731587726
1163,Li1.8PO1.2N1.5,Li1.8PO1.2N1.5,,-5.769551078621726
225,Li10GeP2S11.7O0.3,Li10GeP2S11.7O0.3,137.0,-1.9393021596463884
1280,Li0.5La0.5Ti0.9Zr0.1O3,Li0.5La0.5Ti0.9Zr0.1O3,,-4.151810883008602
401,Li1.1Fe0.1Ti0.9(PO4)3,Li1.1Fe0.1Ti0.9P3O12,167.0,-3.2006594505464183
1311,Li0.3La0.57TiO3,Li0.3La0.57TiO3,,-2.958607314841775
1200,0.9(0.61Li2S-0.39SiS2)-0.1Li3PO4,Li1.398S1.329Si0.39P0.1O0.4,,-3.8927900303521317
1326,Li1.1Sc0.1Ti1.9(PO4)3,Li1.1Sc0.1Ti1.9P3O12,,-4.756961951313706
29,Li3.5Si0.5P05S4,Li3.5Si0.5P5S4,11.0,-3.779891911959945
573,(Li0.74Mg0.26)(Li0.40Mg0.04Ti1.56)O4,Li0.74Mg0.26Li0.4Mg0.04Ti1.56O4,227.0,-8.821023052706831
1283,Li0.5La0.5Ti0.994Mn0.006O3,Li0.5La0.5Ti0.994Mn0.006O3,,-2.96657624451305
1025,0.925Li6Si2S7-0.075Li6B4S9,Li6.000000000000001Si1.85S7.15B0.3,,-3.4377071355435254
649,Li7La3Zr1.8599Al0.1401O12,Li7La3Zr1.8599Al0.1401O12,230.0,-3.494850021680094
213,La0.56Li0.33TiO3-10wt% Al2O3,La0.28Li0.16Ti0.5O1.79Al0.2,123.0,-3.0301183562535
349,Li1.3In0.3Ti1.7(PO4)3,Li1.3In0.3Ti1.7P3O12,167.0,-3.4056074496245734
626,Li6.2La3Zr1.6Mo0.4O12,Li6.2La3Zr1.6Mo0.4O12,230.0,-3.4685210829577446
539,Li0.375Sr0.4375Hf0.25Ta0.75O3,Li0.375Sr0.4375Hf0.25Ta0.75O3,221.0,-3.42021640338319
73,LiTa2PO8,LiTa2PO8,15.0,-2.795880017344075
1239,LiTi2(PO4)3-0.3LiPO4,Li1.3Ti2P3.3O13.2,,-3.0034883278458215
332,Li1.3Cr0.3Ti1.7(PO4)3,Li1.3Cr0.3Ti1.7P3O12,167.0,-4.454692883534176
929,0.5Li2O-0.1TiO2-0.4P2O5,LiO2.7P0.8Ti0.1,,-7.246416941107094
149,Pr0.55Li0.35TiO3,Pr0.55Li0.35TiO3,62.0,-5.82102305270683
1185,0.975(0.5Li2S-0.5SiS2)-0.025Li3PO4,Li1.05S1.488Si0.5P0.025O0.1,,-4.057495893831919
314,Li1.4Ti1.6Sc0.4(PO4)3,Li1.4Ti1.6Sc0.4P3O12,167.0,-3.701146923590293
652,Nd3Zr2Al0.5Li5.5O12,Nd3Zr2Al0.5Li5.5O12,230.0,-4.4089353929735005
129,0.5(Li2S) 0.5(GeS2),LiS1.5Ge0.5,,-4.453637376305421
1278,Li0.5La0.5Ti0.96Zr0.04O3,Li0.5La0.5Ti0.96Zr0.04O3,,-3.543633966870957
1247,LiTi2(PO4)3-0.2Li2SO4,Li1.4Ti2P3O12.8S0.2,,-3.078313524516398
1298,La0.55Li0.36Ti0.995Al0.005O3,La0.55Li0.36Ti0.995Al0.005O3,,-2.958607314841775
1232,0.95LiTi2(PO4)3-0.05Li3BO3,Li1.1Ti1.9P2.8499999999999996O11.549999999999999B0.05,,-4.444905551421681
871,0.1 LiBr-0.45 SiS2-0.45 Li2S,Br0.1LiS1.35Si0.45,,-3.721246399047171
152,Pr0.58Li0.26TiO3,Pr0.58Li0.26TiO3,62.0,-5.412289034981089
1156,Li4.4PO4.3,Li4.4PO4.3,,-6.027334407733889
619,Li6.7La3Zr1.7Ta0.3O12,Li6.7La3Zr1.7Ta0.3O12,230.0,-3.0177287669604316
1096,0.15Li2S-0.65Li2O-0.2P2S5,Li1.6O0.65P0.4S1.15,,-4.634512015109101
75,Li3Na5(TiS4)2,Li3Na5Ti2S8,15.0,-5.055517327849832
123,Li8GeP4,Li8GeP4,205.0,-4.4051145218265635
155,Li2.633Er0.633Zr0.367Cl6,Li2.633Er0.633Zr0.367Cl6,62.0,-2.958607314841775
300,Li2.667Mg0.667P2S6,Li2.667Mg0.667P2S6,162.0,-5.3979400086720375
1168,0.33B2S3-0.67Li2S,B0.66S1.6600000000000001Li1.34,,-3.6458915608525992
226,Li10(Si0.5Sn0.5)P2S12,Li10Si0.5Sn0.5P2S12,137.0,-2.3685562309868278
821,Li3InBr2.5Cl3.5,Li3InBr2.5Cl3.5,,-5.443697499232713
141,Li4SnSe4,Li4SnSe4,62.0,-4.698970004336019
237,Li3.335Sn0.33P0.67S4,Li3.335Sn0.33P0.67S4,137.0,-2.4282911681913126
880,0.75(SiS2-Li2S)-0.25LiCl,Si0.75S2.5Li2.25Cl0.25,,-3.575118363368933
1003,0.8(0.55Li2-0.45SiS2)-0.2(0.55Li2O-0.45P2O5),Li1.1Si0.45S0.9O2.36P0.9,,-4.103473782510445
493,Li6P0.92Ge0.08S5I,Li6P0.92Ge0.08S5I,216.0,-5.044793462458058
656,Li5.4La3Nb1.8Y0.2O12,Li5.4La3Nb1.8Y0.2O12,230.0,-4.17134010346468
353,Li1.3La0.3Ti1.7(PO4)3,Li1.3La0.3Ti1.7P3O12,167.0,-3.281498311132726
40,Li3.1P0.9Si0.1O4,Li3.1P0.9Si0.1O4,11.0,-7.126679398184601
413,Li1.3Fe0.3Ge1.7(PO4)3,Li1.3Fe0.3Ge1.7P3O12,167.0,-4.52432881167557
33,0.93(0.6Li2S-0.4SiS2)-0.07Li3BO3,Li1.326S1.358Si0.4B0.07O0.21,,-3.4231474330087117
1123,0.65Li2S-0.1Li2O-0.25P2S5,Li1.5O0.1P0.5S1.9,,-3.939302159646388
132,LiZr2(PO4)3,LiZr2P3O12,167.0,-7.230192746046663
313,Li1.3Ti1.7Sc0.3(PO4)3,Li1.3Ti1.7Sc0.3P3O12,167.0,-3.1018235165023236
167,Li3.8Sn0.8As0.2S4,Li3.8Sn0.8As0.2S4,62.0,-3.9746941347352296
1170,0.9(0.33B2S3-0.67Li2S)-0.1LiI,B0.594S1.561Li1.44I0.1,,-3.317854923626168
82,Li3.4Ge0.4P0.6S4,Li3.4Ge0.4P0.6S4,11.0,-3.1847545352003293
64,0.8(0.6Li2S-0.4SiS2)- 0.2Li4SiO4,Li1.76S1.28Si0.6O0.8,,-3.7932076356377955
868,0.26B2S3 ? 0.31Li2S ? 0.43LiI,B0.52S1.09Li1.05I0.43,,-3.097453220686009
1117,0.35Li2S-0.4Li2O-0.25P2S5,Li1.5O0.4P0.5S1.6,,-4.876148359032914
56,Li3BO3,Li3BO3,14.0,-10.130768280269024
742,Li1.2Ge0.2Ti1.8(PO4)3,Li1.2Ge0.2Ti1.8P3O12,,-4.100179497572904
354,Li1.4La0.4Ti1.6(PO4)3,Li1.4La0.4Ti1.6P3O12,167.0,-3.3027706572402824
119,Li7La3Zr2O12,Li7La3Zr2O12,142.0,-4.855764575782143
487,Li6P(S4Se)Br,Li6PS4SeBr,216.0,-2.4424927980943423
678,Li6.10La3Ta1.45Sm0.55O12,Li6.1La3Ta1.45Sm0.55O12,230.0,-4.853871964321762
987,0.75(0.1Li2O-0.9Li2S)-0.25P2S5,Li1.95O0.075S2.15P0.5,,-3.6439741428068775
1334,Li1.4Y0.4Ti1.6(PO4)3,Li1.4Y0.4Ti1.6P3O12,,-6.527243550682788
110,Li6.8La3Zr1.8Ta0.2O12,Li6.8La3Zr1.8Ta0.2O12,230.0,-3.4045297782083606
991,0.55Li2-0.45SiS2,Li1.1Si0.45S0.9,,-3.185086818724926
786,0.7(Li2O) 0.3(P2O5),Li1.4P0.6O2.2,,-6.522878745280337
367,Li1.3(Al0.23Y0.07Ti1.7)(PO4)3,Li1.3Al0.23Y0.07Ti1.7P3O12,167.0,-7.4156687756324695
858,0.4 Li2S * 0.6 SiS2,Li0.8Si0.6S1.6,,-4.552841968657781
121,Li7P3S11,Li7P3S11,2.0,-2.2287323252718587
731,Li2GeS3,Li2GeS3,,-8.013228265733755
509,Li6.3P0.7Sn0.3S5I,Li6.3P0.7Sn0.3S5I,216.0,-3.51427857351842
436,Li5.5K0.25La2.75Nb2O12,Li5.5K0.25La2.75Nb2O12,199.0,-2.496209316942819
670,Li49.6Al1.6La24Zr14.4Ta1.6O96,Li49.6Al1.6La24Zr14.4Ta1.6O96,230.0,-3.211831628858832
500,Li6P0.31Ge0.69S5I,Li6P0.31Ge0.69S5I,216.0,-2.2873502983727887
1313,Li0.45La0.52TiO3,Li0.45La0.52TiO3,,-3.0433514207947967
687,Li7La3Zr1.7Ga0.3O12,Li7La3Zr1.7Ga0.3O12,230.0,-4.42021640338319
997,0.95(0.55Li2-0.45SiS2)-0.05(0.55Li2O-0.45P2O5),Li1.1Si0.45S0.9O2.277P0.9,,-2.9956786262173574
1133,0.35Li2S-0.35Li2O-0.3P2S5,Li1.4O0.35P0.6S1.85,,-5.434152181326482
1089,Li3.15Ge0.15P0.85S3.7Se0.3,Li3.15Ge0.15P0.85S3.7Se0.3,,-3.0883098412461387
297,Li1.2Ti1.8Al0.2(PO4)3,Li1.2Ti1.8Al0.2P3O12,148.0,-2.3169529617611504
1243,LiTi2(PO4)3-0.3LiBO3,Li1.3Ti2P3O12.9B0.3,,-2.779891911959945
590,Li6.5Ba1.5La1.5Ta2O12,Li6.5Ba1.5La1.5Ta2O12,230.0,-4.494850021680094
1323,LiHfTi(PO4)3,LiHfTiP3O12,,-6.249491605148654
40,0.9(0.6Li2S-0.4SiS2)-0.1Li3PO4,Li1.38S1.34Si0.4P0.1O0.4,,-3.812992629854044
1054,Li3PS4 ? 70 wt% Al2O3,Li3PS4Al8.24O12.36,,-7.406713932979542
120,Li4.4Si0.6Al0.4S4,Li4.4Si0.6Al0.4S4,62.0,-7.517126416391246
238,Li3.3Sn0.3P0.7S4,Li3.3Sn0.3P0.7S4,137.0,-2.4377071355435254
391,Li1.05Al0.05Ti0.95(PO4)3,Li1.05Al0.05Ti0.95P3O12,167.0,-2.958607314841775
48,Li17Sb13S28,Li17Sb13S28,12.0,-8.978810700930062
450,Li5NI2,Li5NI2,216.0,-5.3979400086720375
124,Li9.81Sn0.81P2.19S12,Li9.81Sn0.81P2.19S12,137.0,-2.281203983873019
373,Li1.1Al0.1Ge1.9(PO4)3,Li1.1Al0.1Ge1.9P3O12,167.0,-4.889410289700751
1064,Li3PS4 ? 5 wt% Li6ZnNb4O14,Li228.47P74.16S296.63ZnNb4O14,,-3.642065152999546
285,Li4SrN2,Li4SrN2,141.0,-12.638272163982407
327,Li1.5Ti2Si0.5P2.5O12,Li1.5Ti2Si0.5P2.5O12,167.0,-4.017728766960432
702,Li6.4La3Zr1.4Ta0.3Nb0.3O12,Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,-3.217527375833714
554,La0.41Sr0.25Li0.25TiO3,La0.41Sr0.25Li0.25TiO3,221.0,-4.11690664142431
878,0.9(SiS2-Li2S)-0.1LiCl,Si0.9S2.8Li2.1Cl0.1,,-3.7351821769904636
192,La0.565Li0.305TiO3,La0.565Li0.305TiO3,123.0,-3.0190880622231564
854,Li3V1.6Al0.4(PO4)3,Li3V1.6Al0.4P3O12,,-5.20690839982342
356,Li1.5Fe0.5Ti1.5(PO4)3,Li1.5Fe0.5Ti1.5P3O12,167.0,-3.7594507517174
210,Li0.29La0.57TiO3,Li0.29La0.57TiO3,123.0,-4.356547323513813
84,LiB6O9F,LiB6O9F,33.0,-23.26760624017703
860,0.6 Li2S * 0.4 SiS2,Li1.2Si0.4S1.4,,-3.3010299956639813
1067,Li3PS4 ? 20 wt% Li6ZnNb4O14,Li52.84P15.61S62.45ZnNb4O14,,-3.653647025549361
826,Li1.9Mn1.05Cl4,Li1.9Mn1.05Cl4,,-5.336299074610352
127,LiI,LiI,225.0,-7.025037020567475
80,Li3.3Ge0.3P0.7S4,Li3.3Ge0.3P0.7S4,11.0,-2.756969041951625
1134,0.4Li2S-0.3Li2O-0.3P2S5,Li1.4O0.3P0.6S1.9,,-5.23210238398191
728,Li3.9Zn0.05GeS4,Li3.9Zn0.05GeS4,,-6.565431095965801
1212,0.6LiI-0.4Al2O3,Li0.6I0.6Al0.8O1.2000000000000002,,-4.404503778174426
430,Li3(NH2)2I,Li3N2H4I,186.0,-5.0
94,Li0.2Na0.3La0.5Nb2O6,Li0.2Na0.3La0.5Nb2O6,47.0,-4.928117992693875
81,Li3SbS4,Li3SbS4,31.0,-5.823908740944319
117,Li3.1Si0.55S0.45O4,Li3.1Si0.55S0.45O4,62.0,-6.503070351926785
122,Li7PS6,Li7PS6,,-4.945042068488103
339,Li1.4Ga0.4Ti1.6(PO4)3,Li1.4Ga0.4Ti1.6P3O12,167.0,-3.8927900303521317
435,Li3P,Li3P,194.0,-3.153044674980176
835,Li2OHBr0.98F0.02,Li2OHBr0.98F0.02,,-5.954677021213342
832,Li1.90Cd1.05Cl4,Li1.9Cd1.05Cl4,,-5.455931955649724
1331,Li1.1Y0.1Ti1.9(PO4)3,Li1.1Y0.1Ti1.9P3O12,,-6.531652669587842
773,Li10(Ge0.95Sn0.05)P2S12,Li10Ge0.95Sn0.05P2S12,,-2.1079053973095196
292,LiGaSiO4,LiGaSiO4,146.0,-15.522878745280337
633,Li5La3Bi2O12,Li5La3Bi2O12,230.0,-4.3979400086720375
478,Li6P(S4.9Se0.1)Br,Li6PS4.9Se0.1Br,216.0,-2.494850021680094
101,Li6.2La3Zr1.2Sb0.8O12,Li6.2La3Zr1.2Sb0.8O12,230.0,-3.3467874862246565
475,Li6B0.9PH3.6S4.9,Li6B0.9PH3.6S4.9,216.0,-2.744727494896694
700,Li6.4La3Zr1.4Ta0.5Nb0.1O12,Li6.4La3Zr1.4Ta0.5Nb0.1O12,230.0,-3.3526170298853804
1105,0.6Li2S-0.2Li2O-0.2P2S5,Li1.6O0.2P0.4S1.6,,-3.9507819773298185
94,Li3PS4,Li3PS4,31.0,-4.586366824281291
