base_formula,space_group_num,space_group,structure,base_log_ionic_conductivity,new_formula
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Zr1.4Ta0.3Ta0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Zr1.4Ta0.3V0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Zr1.4Ta0.3Ru0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Zr1.4Nb0.3Nb0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Zr1.4Nb0.3Ta0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Zr1.4Nb0.3V0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Zr1.4Nb0.3Ru0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Zr1.4V0.3Nb0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Zr1.4V0.3Ta0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Zr1.4V0.3V0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Zr1.4V0.3Ru0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Zr1.4Sb0.3Nb0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Zr1.4Sb0.3Ta0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Zr1.4Sb0.3V0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Zr1.4Sb0.3Ru0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Zr1.4Ru0.3Nb0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Zr1.4Ru0.3Ta0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Zr1.4Ru0.3V0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Zr1.4Ru0.3Ru0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Hf1.4Ta0.3Nb0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Hf1.4Ta0.3Ta0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Hf1.4Ta0.3V0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Hf1.4Ta0.3Ru0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Hf1.4Nb0.3Nb0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Hf1.4Nb0.3Ta0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Hf1.4Nb0.3V0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Hf1.4Nb0.3Ru0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Hf1.4V0.3Nb0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Hf1.4V0.3Ta0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Hf1.4V0.3V0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Hf1.4V0.3Ru0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Hf1.4Sb0.3Nb0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Hf1.4Sb0.3Ta0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Hf1.4Sb0.3V0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Hf1.4Sb0.3Ru0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Hf1.4Ru0.3Nb0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Hf1.4Ru0.3Ta0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Hf1.4Ru0.3V0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Hf1.4Ru0.3Ru0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Ti1.4Ta0.3Nb0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Ti1.4Ta0.3Ta0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Ti1.4Ta0.3V0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Ti1.4Ta0.3Ru0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Ti1.4Nb0.3Nb0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Ti1.4Nb0.3Ta0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Ti1.4Nb0.3V0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Ti1.4Nb0.3Ru0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Ti1.4V0.3Nb0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Ti1.4V0.3Ta0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Ti1.4V0.3V0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Ti1.4V0.3Ru0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Ti1.4Sb0.3Nb0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Ti1.4Sb0.3Ta0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Ti1.4Sb0.3V0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Ti1.4Sb0.3Ru0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Ti1.4Ru0.3Nb0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Ti1.4Ru0.3Ta0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Ti1.4Ru0.3V0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Ti1.4Ru0.3Ru0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Sn1.4Ta0.3Nb0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Sn1.4Ta0.3Ta0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Sn1.4Ta0.3V0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Sn1.4Ta0.3Ru0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Sn1.4Nb0.3Nb0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Sn1.4Nb0.3Ta0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Sn1.4Nb0.3V0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Sn1.4Nb0.3Ru0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Sn1.4V0.3Nb0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Sn1.4V0.3Ta0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Sn1.4V0.3V0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Sn1.4V0.3Ru0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Sn1.4Sb0.3Nb0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Sn1.4Sb0.3Ta0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Sn1.4Sb0.3V0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Sn1.4Sb0.3Ru0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Sn1.4Ru0.3Nb0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Sn1.4Ru0.3Ta0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Sn1.4Ru0.3V0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Sn1.4Ru0.3Ru0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Tb1.4Ta0.3Nb0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Tb1.4Ta0.3Ta0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Tb1.4Ta0.3V0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Tb1.4Ta0.3Ru0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Tb1.4Nb0.3Nb0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Tb1.4Nb0.3Ta0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Tb1.4Nb0.3V0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Tb1.4Nb0.3Ru0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Tb1.4V0.3Nb0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Tb1.4V0.3Ta0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Tb1.4V0.3V0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Tb1.4V0.3Ru0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Tb1.4Sb0.3Nb0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Tb1.4Sb0.3Ta0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Tb1.4Sb0.3V0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Tb1.4Sb0.3Ru0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Tb1.4Ru0.3Nb0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Tb1.4Ru0.3Ta0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Tb1.4Ru0.3V0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Tb1.4Ru0.3Ru0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Mo1.4Ta0.3Nb0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Mo1.4Ta0.3Ta0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Mo1.4Ta0.3V0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Mo1.4Ta0.3Ru0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Mo1.4Nb0.3Nb0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Mo1.4Nb0.3Ta0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Mo1.4Nb0.3V0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Mo1.4Nb0.3Ru0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Mo1.4V0.3Nb0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Mo1.4V0.3Ta0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Mo1.4V0.3V0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Mo1.4V0.3Ru0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Mo1.4Sb0.3Nb0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Mo1.4Sb0.3Ta0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Mo1.4Sb0.3V0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Mo1.4Sb0.3Ru0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Mo1.4Ru0.3Nb0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Mo1.4Ru0.3Ta0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Mo1.4Ru0.3V0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Mo1.4Ru0.3Ru0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Pb1.4Ta0.3Nb0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Pb1.4Ta0.3Ta0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Pb1.4Ta0.3V0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Pb1.4Ta0.3Ru0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Pb1.4Nb0.3Nb0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Pb1.4Nb0.3Ta0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Pb1.4Nb0.3V0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Pb1.4Nb0.3Ru0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Pb1.4V0.3Nb0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Pb1.4V0.3Ta0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Pb1.4V0.3V0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Pb1.4V0.3Ru0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Pb1.4Sb0.3Nb0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Pb1.4Sb0.3Ta0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Pb1.4Sb0.3V0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Pb1.4Sb0.3Ru0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Pb1.4Ru0.3Nb0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Pb1.4Ru0.3Ta0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Pb1.4Ru0.3V0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Pb1.4Ru0.3Ru0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Ru1.4Ta0.3Nb0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Ru1.4Ta0.3Ta0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Ru1.4Ta0.3V0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Ru1.4Ta0.3Ru0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Ru1.4Nb0.3Nb0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Ru1.4Nb0.3Ta0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Ru1.4Nb0.3V0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Ru1.4Nb0.3Ru0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Ru1.4V0.3Nb0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Ru1.4V0.3Ta0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Ru1.4V0.3V0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Ru1.4V0.3Ru0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Ru1.4Sb0.3Nb0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Ru1.4Sb0.3Ta0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Ru1.4Sb0.3V0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Ru1.4Sb0.3Ru0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Ru1.4Ru0.3Nb0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Ru1.4Ru0.3Ta0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Ru1.4Ru0.3V0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Nd3Ru1.4Ru0.3Ru0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Pr3Zr1.4Ta0.3Nb0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Pr3Zr1.4Ta0.3Ta0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Pr3Zr1.4Ta0.3V0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Pr3Zr1.4Ta0.3Ru0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Pr3Zr1.4Nb0.3Nb0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Pr3Zr1.4Nb0.3Ta0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Pr3Zr1.4Nb0.3V0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Pr3Zr1.4Nb0.3Ru0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Pr3Zr1.4V0.3Nb0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Pr3Zr1.4V0.3Ta0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Pr3Zr1.4V0.3V0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Pr3Zr1.4V0.3Ru0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Pr3Zr1.4Sb0.3Nb0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Pr3Zr1.4Sb0.3Ta0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Pr3Zr1.4Sb0.3V0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Pr3Zr1.4Sb0.3Ru0.3O12
Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,Ia-3d,garnet,-3.217527376,Li6.4Pr3Zr1.4Ru0.3Nb0.3O12
